         0.11000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.12000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.13000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.14000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.15000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.16000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.17000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.18000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.19000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.20000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.21000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.22000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.23000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.24000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.25000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.26000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.27000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.28000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.29000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.30000E+05         0.54797E+00         0.54878E+00         0.54934E+00         0.55053E+00         0.55137E+00         0.54915E+00         0.54900E+00         0.54978E+00         0.54997E+00         0.55127E+00         0.55100E+00         0.55060E+00         0.54907E+00         0.54982E+00         0.54850E+00         0.54974E+00         0.55221E+00         0.55245E+00         0.55036E+00         0.54998E+00         0.55071E+00         0.54890E+00         0.54805E+00         0.54938E+00         0.55052E+00         0.55035E+00         0.54954E+00         0.55117E+00         0.55204E+00         0.55093E+00         0.54878E+00         0.55168E+00
         0.31000E+05         0.54350E+00         0.54497E+00         0.54770E+00         0.54987E+00         0.55044E+00         0.54645E+00         0.54824E+00         0.54718E+00         0.54920E+00         0.55010E+00         0.54947E+00         0.54743E+00         0.54388E+00         0.54708E+00         0.54505E+00         0.54621E+00         0.54792E+00         0.54839E+00         0.54829E+00         0.54938E+00         0.54987E+00         0.54624E+00         0.54740E+00         0.54688E+00         0.54953E+00         0.54912E+00         0.54808E+00         0.54762E+00         0.54703E+00         0.54836E+00         0.54544E+00         0.54780E+00
         0.32000E+05         0.53952E+00         0.54248E+00         0.54236E+00         0.54688E+00         0.54703E+00         0.54234E+00         0.54574E+00         0.54522E+00         0.54796E+00         0.54735E+00         0.54763E+00         0.54605E+00         0.53979E+00         0.54578E+00         0.54111E+00         0.54458E+00         0.54392E+00         0.54605E+00         0.54218E+00         0.54654E+00         0.54646E+00         0.54248E+00         0.54479E+00         0.54557E+00         0.54820E+00         0.54648E+00         0.54633E+00         0.54643E+00         0.54361E+00         0.54698E+00         0.54198E+00         0.54585E+00
         0.33000E+05         0.53766E+00         0.53895E+00         0.53981E+00         0.54505E+00         0.54489E+00         0.53914E+00         0.54487E+00         0.54577E+00         0.55172E+00         0.54768E+00         0.54678E+00         0.54220E+00         0.53639E+00         0.54348E+00         0.54266E+00         0.54135E+00         0.54129E+00         0.54238E+00         0.53956E+00         0.54462E+00         0.54410E+00         0.53901E+00         0.54410E+00         0.54621E+00         0.55188E+00         0.54603E+00         0.54532E+00         0.54244E+00         0.53990E+00         0.54495E+00         0.54395E+00         0.54292E+00
         0.34000E+05         0.53860E+00         0.53971E+00         0.53770E+00         0.54260E+00         0.54880E+00         0.53723E+00         0.54650E+00         0.55216E+00         0.55715E+00         0.54368E+00         0.54398E+00         0.54262E+00         0.52875E+00         0.54260E+00         0.54341E+00         0.54014E+00         0.54193E+00         0.54285E+00         0.53730E+00         0.54235E+00         0.54844E+00         0.53730E+00         0.54572E+00         0.55298E+00         0.55765E+00         0.54224E+00         0.54245E+00         0.54297E+00         0.53293E+00         0.54467E+00         0.54458E+00         0.54155E+00
         0.35000E+05         0.53903E+00         0.53613E+00         0.53950E+00         0.54662E+00         0.54638E+00         0.53595E+00         0.55826E+00         0.55054E+00         0.56717E+00         0.55554E+00         0.54281E+00         0.54171E+00         0.52910E+00         0.54292E+00         0.54856E+00         0.53864E+00         0.54220E+00         0.53929E+00         0.53951E+00         0.54462E+00         0.54546E+00         0.53621E+00         0.55782E+00         0.55122E+00         0.56706E+00         0.55443E+00         0.54179E+00         0.54168E+00         0.53289E+00         0.54501E+00         0.54983E+00         0.54027E+00
         0.36000E+05         0.54761E+00         0.53456E+00         0.54062E+00         0.54627E+00         0.54643E+00         0.53536E+00         0.56185E+00         0.56365E+00         0.57148E+00         0.56797E+00         0.55897E+00         0.54676E+00         0.52769E+00         0.54527E+00         0.54921E+00         0.54139E+00         0.55077E+00         0.53772E+00         0.54031E+00         0.54423E+00         0.54535E+00         0.53662E+00         0.56170E+00         0.56581E+00         0.57180E+00         0.56851E+00         0.55821E+00         0.54765E+00         0.53192E+00         0.54825E+00         0.55113E+00         0.54314E+00
         0.37000E+05         0.54355E+00         0.53214E+00         0.53571E+00         0.54313E+00         0.54319E+00         0.53364E+00         0.55897E+00         0.56141E+00         0.57266E+00         0.56554E+00         0.55596E+00         0.54839E+00         0.52433E+00         0.54606E+00         0.54734E+00         0.53837E+00         0.54643E+00         0.53506E+00         0.53506E+00         0.54109E+00         0.54185E+00         0.53550E+00         0.55919E+00         0.56372E+00         0.57430E+00         0.56612E+00         0.55530E+00         0.54964E+00         0.52895E+00         0.54913E+00         0.55015E+00         0.53953E+00
         0.38000E+05         0.54028E+00         0.52328E+00         0.53092E+00         0.53989E+00         0.53584E+00         0.52953E+00         0.55327E+00         0.55790E+00         0.57009E+00         0.56131E+00         0.55140E+00         0.54256E+00         0.51967E+00         0.54295E+00         0.54400E+00         0.53399E+00         0.54283E+00         0.52577E+00         0.53039E+00         0.53771E+00         0.53479E+00         0.53142E+00         0.55300E+00         0.56028E+00         0.57205E+00         0.56184E+00         0.55048E+00         0.54321E+00         0.52415E+00         0.54601E+00         0.54680E+00         0.53491E+00
         0.39000E+05         0.54157E+00         0.52062E+00         0.52996E+00         0.53933E+00         0.54000E+00         0.52914E+00         0.55494E+00         0.55838E+00         0.58056E+00         0.56919E+00         0.55381E+00         0.54716E+00         0.51891E+00         0.54613E+00         0.54216E+00         0.53521E+00         0.54459E+00         0.52176E+00         0.52978E+00         0.53686E+00         0.53932E+00         0.53011E+00         0.55454E+00         0.56229E+00         0.58326E+00         0.56859E+00         0.55266E+00         0.54820E+00         0.52306E+00         0.54887E+00         0.54568E+00         0.53645E+00
         0.40000E+05         0.53774E+00         0.51749E+00         0.52589E+00         0.53575E+00         0.53734E+00         0.52723E+00         0.55132E+00         0.55317E+00         0.57748E+00         0.56615E+00         0.54966E+00         0.54473E+00         0.51707E+00         0.54208E+00         0.54005E+00         0.53166E+00         0.54092E+00         0.51848E+00         0.52610E+00         0.53333E+00         0.53682E+00         0.52822E+00         0.55134E+00         0.55730E+00         0.58033E+00         0.56569E+00         0.54856E+00         0.54611E+00         0.52116E+00         0.54466E+00         0.54339E+00         0.53246E+00
         0.41000E+05         0.53259E+00         0.51245E+00         0.51952E+00         0.52859E+00         0.53163E+00         0.52415E+00         0.54858E+00         0.54712E+00         0.57460E+00         0.56103E+00         0.54558E+00         0.53648E+00         0.51225E+00         0.53487E+00         0.53263E+00         0.52623E+00         0.53604E+00         0.51348E+00         0.51968E+00         0.52624E+00         0.53092E+00         0.52533E+00         0.54882E+00         0.55140E+00         0.57751E+00         0.56026E+00         0.54408E+00         0.53773E+00         0.51635E+00         0.53710E+00         0.53562E+00         0.52715E+00
         0.42000E+05         0.53133E+00         0.51547E+00         0.51549E+00         0.52978E+00         0.53185E+00         0.52343E+00         0.55122E+00         0.54538E+00         0.58618E+00         0.56750E+00         0.55795E+00         0.53563E+00         0.51024E+00         0.53511E+00         0.53702E+00         0.52306E+00         0.53427E+00         0.51704E+00         0.51580E+00         0.52777E+00         0.52996E+00         0.52453E+00         0.55211E+00         0.54944E+00         0.59074E+00         0.56476E+00         0.55588E+00         0.53788E+00         0.51323E+00         0.53739E+00         0.54029E+00         0.52459E+00
         0.43000E+05         0.53111E+00         0.51268E+00         0.51588E+00         0.52816E+00         0.52947E+00         0.52301E+00         0.55284E+00         0.54658E+00         0.58688E+00         0.57294E+00         0.55618E+00         0.53296E+00         0.50977E+00         0.53422E+00         0.53957E+00         0.52175E+00         0.53391E+00         0.51439E+00         0.51615E+00         0.52629E+00         0.52747E+00         0.52419E+00         0.55362E+00         0.55066E+00         0.59131E+00         0.56987E+00         0.55398E+00         0.53505E+00         0.51295E+00         0.53689E+00         0.54238E+00         0.52327E+00
         0.44000E+05         0.52929E+00         0.51425E+00         0.51312E+00         0.52692E+00         0.52588E+00         0.52110E+00         0.54911E+00         0.54825E+00         0.58572E+00         0.57370E+00         0.55365E+00         0.53203E+00         0.50861E+00         0.53202E+00         0.53928E+00         0.52067E+00         0.53258E+00         0.51609E+00         0.51336E+00         0.52534E+00         0.52417E+00         0.52196E+00         0.54944E+00         0.55207E+00         0.58978E+00         0.56996E+00         0.55164E+00         0.53437E+00         0.51184E+00         0.53505E+00         0.54206E+00         0.52212E+00
         0.45000E+05         0.52791E+00         0.52295E+00         0.51211E+00         0.52550E+00         0.52677E+00         0.52317E+00         0.55602E+00         0.55926E+00         0.59093E+00         0.57952E+00         0.55307E+00         0.53243E+00         0.50833E+00         0.53214E+00         0.53747E+00         0.51866E+00         0.53213E+00         0.52470E+00         0.51224E+00         0.52419E+00         0.52560E+00         0.52445E+00         0.55519E+00         0.56379E+00         0.59530E+00         0.57680E+00         0.55015E+00         0.53494E+00         0.51063E+00         0.53459E+00         0.54055E+00         0.52051E+00
         0.46000E+05         0.52396E+00         0.51991E+00         0.50543E+00         0.52029E+00         0.52116E+00         0.51924E+00         0.55145E+00         0.55650E+00         0.58806E+00         0.57516E+00         0.54967E+00         0.52677E+00         0.50422E+00         0.52724E+00         0.53282E+00         0.51646E+00         0.52822E+00         0.52190E+00         0.50586E+00         0.51904E+00         0.52031E+00         0.52031E+00         0.55073E+00         0.56085E+00         0.59195E+00         0.57256E+00         0.54679E+00         0.52923E+00         0.50642E+00         0.53014E+00         0.53585E+00         0.51814E+00
         0.47000E+05         0.52384E+00         0.52106E+00         0.50308E+00         0.52128E+00         0.52915E+00         0.51920E+00         0.56223E+00         0.56485E+00         0.60013E+00         0.58878E+00         0.54940E+00         0.53048E+00         0.50494E+00         0.52766E+00         0.54038E+00         0.51810E+00         0.52785E+00         0.52257E+00         0.50367E+00         0.51982E+00         0.53020E+00         0.52091E+00         0.56163E+00         0.56891E+00         0.60555E+00         0.58765E+00         0.54625E+00         0.53344E+00         0.50692E+00         0.53106E+00         0.54204E+00         0.51896E+00
         0.48000E+05         0.52017E+00         0.51660E+00         0.49679E+00         0.51970E+00         0.52586E+00         0.51398E+00         0.55873E+00         0.56208E+00         0.59799E+00         0.58576E+00         0.54605E+00         0.52621E+00         0.49990E+00         0.52495E+00         0.53895E+00         0.51376E+00         0.52423E+00         0.51768E+00         0.49747E+00         0.51842E+00         0.52687E+00         0.51583E+00         0.55795E+00         0.56596E+00         0.60396E+00         0.58428E+00         0.54294E+00         0.52894E+00         0.50221E+00         0.52825E+00         0.54071E+00         0.51446E+00
         0.49000E+05         0.52124E+00         0.51612E+00         0.49648E+00         0.51965E+00         0.52583E+00         0.51361E+00         0.55562E+00         0.56217E+00         0.60495E+00         0.58775E+00         0.54608E+00         0.52369E+00         0.50133E+00         0.52148E+00         0.54456E+00         0.51227E+00         0.52509E+00         0.51732E+00         0.49719E+00         0.51837E+00         0.52654E+00         0.51682E+00         0.55495E+00         0.56563E+00         0.60858E+00         0.58594E+00         0.54310E+00         0.52656E+00         0.50246E+00         0.52479E+00         0.54615E+00         0.51252E+00
         0.50000E+05         0.52418E+00         0.52719E+00         0.50385E+00         0.52344E+00         0.53550E+00         0.52168E+00         0.56949E+00         0.57258E+00         0.62928E+00         0.59959E+00         0.56002E+00         0.52949E+00         0.50617E+00         0.53026E+00         0.54753E+00         0.52277E+00         0.52898E+00         0.52771E+00         0.50297E+00         0.52299E+00         0.53551E+00         0.52622E+00         0.56718E+00         0.57715E+00         0.63636E+00         0.60088E+00         0.55657E+00         0.53171E+00         0.50720E+00         0.53519E+00         0.54981E+00         0.52247E+00
         0.51000E+05         0.52071E+00         0.52510E+00         0.50020E+00         0.52047E+00         0.53344E+00         0.51867E+00         0.56514E+00         0.56995E+00         0.62235E+00         0.59737E+00         0.55598E+00         0.52614E+00         0.50225E+00         0.52536E+00         0.54220E+00         0.51807E+00         0.52518E+00         0.52556E+00         0.49930E+00         0.51976E+00         0.53320E+00         0.52320E+00         0.56286E+00         0.57475E+00         0.62941E+00         0.59874E+00         0.55276E+00         0.52865E+00         0.50345E+00         0.53028E+00         0.54402E+00         0.51776E+00
         0.52000E+05         0.51976E+00         0.52410E+00         0.49874E+00         0.51861E+00         0.53383E+00         0.51753E+00         0.56552E+00         0.57239E+00         0.62137E+00         0.59640E+00         0.55511E+00         0.52786E+00         0.50120E+00         0.52663E+00         0.53915E+00         0.51647E+00         0.52387E+00         0.52468E+00         0.49794E+00         0.51764E+00         0.53335E+00         0.52188E+00         0.56393E+00         0.57661E+00         0.62842E+00         0.59764E+00         0.55194E+00         0.53101E+00         0.50246E+00         0.53094E+00         0.54089E+00         0.51669E+00
